Code,Year,Emissions,Source
MDV,1988,0.026,CDIAC
MDV,1989,0.034,CDIAC
MDV,1990,0.047,CDIAC
MDV,1991,0.042,CDIAC
MDV,1992,0.063,CDIAC
MDV,1993,0.054,CDIAC
MDV,1994,0.054,CDIAC
MDV,1995,0.068,CDIAC
MDV,1996,0.079,CDIAC
MDV,1997,0.090,CDIAC
MDV,1998,0.082,CDIAC
MDV,1999,0.115,CDIAC
MDV,2000,0.123,CDIAC
MDV,2001,0.126,CDIAC
MDV,2002,0.162,CDIAC
MDV,2003,0.138,CDIAC
MDV,2004,0.182,CDIAC
MDV,2005,0.164,CDIAC
MDV,2006,0.207,CDIAC
MDV,2007,0.213,CDIAC
MDV,2008,0.230,CDIAC
MDV,2009,0.241,CDIAC
MDV,2010,0.255,CDIAC
MDV,2011,0.269,CDIAC
MDV,2012,0.303,CDIAC
MDV,2013,0.298,CDIAC
MDV,2014,0.364,CDIAC
MDV,2015,0.397,BP
MDV,2016,0.402,BP
MDV,2017,0.429,BP
MEX,1959,15.908,CDIAC
MEX,1960,17.209,CDIAC
MEX,1961,17.806,CDIAC
MEX,1962,17.397,CDIAC
MEX,1963,18.093,CDIAC
MEX,1964,20.251,CDIAC
MEX,1965,20.515,CDIAC
MEX,1966,22.065,CDIAC
MEX,1967,24.565,CDIAC
MEX,1968,25.624,CDIAC
MEX,1969,27.887,CDIAC
MEX,1970,31.100,CDIAC
MEX,1971,34.446,CDIAC
MEX,1972,36.116,CDIAC
MEX,1973,39.344,CDIAC
MEX,1974,42.268,CDIAC
MEX,1975,44.851,CDIAC
MEX,1976,50.216,CDIAC
MEX,1977,52.594,CDIAC
MEX,1978,60.724,CDIAC
MEX,1979,65.697,CDIAC
MEX,1980,73.222,CDIAC
MEX,1981,77.611,CDIAC
MEX,1982,83.154,CDIAC
MEX,1983,75.957,CDIAC
MEX,1984,75.740,CDIAC
MEX,1985,78.713,CDIAC
MEX,1986,80.368,CDIAC
MEX,1987,83.867,CDIAC
MEX,1988,83.793,CDIAC
MEX,1989,98.745,CDIAC
MEX,1990,86.904,CDIAC
MEX,1991,90.441,CDIAC
MEX,1992,91.214,CDIAC
MEX,1993,92.651,CDIAC
MEX,1994,96.408,CDIAC
MEX,1995,90.887,CDIAC
MEX,1996,94.820,CDIAC
MEX,1997,101.093,CDIAC
MEX,1998,106.490,CDIAC
MEX,1999,107.075,CDIAC
MEX,2000,108.597,CDIAC
MEX,2001,112.617,CDIAC
MEX,2002,112.984,CDIAC
MEX,2003,120.029,CDIAC
MEX,2004,120.306,CDIAC
MEX,2005,127.160,CDIAC
MEX,2006,130.678,CDIAC
MEX,2007,131.639,CDIAC
MEX,2008,135.181,CDIAC
MEX,2009,130.565,CDIAC
MEX,2010,127.208,CDIAC
MEX,2011,132.779,CDIAC
MEX,2012,136.097,CDIAC
MEX,2013,134.432,CDIAC
MEX,2014,131.694,CDIAC
MEX,2015,130.260,BP
MEX,2016,137.822,BP
MEX,2017,133.814,BP
MHL,1959,,CDIAC
MHL,1960,,CDIAC
MHL,1961,,CDIAC
MHL,1962,,CDIAC
MHL,1963,,CDIAC
MHL,1964,,CDIAC
MHL,1965,,CDIAC
MHL,1966,,CDIAC
MHL,1967,,CDIAC
MHL,1968,,CDIAC
MHL,1969,,CDIAC
MHL,1970,,CDIAC
MHL,1971,,CDIAC
MHL,1972,,CDIAC
MHL,1973,,CDIAC
MHL,1974,,CDIAC
MHL,1975,,CDIAC
MHL,1976,,CDIAC
MHL,1977,,CDIAC
MHL,1978,,CDIAC
MHL,1979,,CDIAC
MHL,1980,,CDIAC
MHL,1981,,CDIAC
MHL,1982,,CDIAC
MHL,1983,,CDIAC
MHL,1984,,CDIAC
MHL,1985,,CDIAC
MHL,1986,,CDIAC
MHL,1987,,CDIAC
MHL,1988,,CDIAC
MHL,1989,,CDIAC
MHL,1990,,CDIAC
MHL,1991,,CDIAC
MHL,1992,0.015,CDIAC
MHL,1993,0.017,CDIAC
MHL,1994,0.018,CDIAC
MHL,1995,0.018,CDIAC
MHL,1996,0.018,CDIAC
MHL,1997,0.018,CDIAC
MHL,1998,0.019,CDIAC
MHL,1999,0.018,CDIAC
MHL,2000,0.021,CDIAC
MHL,2001,0.022,CDIAC
MHL,2002,0.023,CDIAC
MHL,2003,0.023,CDIAC
MHL,2004,0.024,CDIAC
MHL,2005,0.023,CDIAC
MHL,2006,0.025,CDIAC
MHL,2007,0.027,CDIAC
MHL,2008,0.027,CDIAC
MHL,2009,0.028,CDIAC
MHL,2010,0.028,CDIAC
MHL,2011,0.028,CDIAC
MHL,2012,0.028,CDIAC
MHL,2013,0.028,CDIAC
MHL,2014,0.028,CDIAC
MHL,2015,0.031,BP
MHL,2016,0.031,BP
MHL,2017,0.033,BP
MKD,1959,0.941,CDIAC
MKD,1960,1.028,CDIAC
MKD,1961,1.078,CDIAC
MKD,1962,1.106,CDIAC
MKD,1963,1.230,CDIAC
MKD,1964,1.394,CDIAC
MKD,1965,1.434,CDIAC
MKD,1966,1.421,CDIAC
MKD,1967,1.436,CDIAC
MKD,1968,1.535,CDIAC
MKD,1969,1.592,CDIAC
MKD,1970,2.080,CDIAC
MKD,1971,2.242,CDIAC
MKD,1972,2.101,CDIAC
MKD,1973,2.510,CDIAC
MKD,1974,2.521,CDIAC
MKD,1975,2.631,CDIAC
MKD,1976,2.715,CDIAC
MKD,1977,2.641,CDIAC
MKD,1978,2.951,CDIAC
MKD,1979,3.210,CDIAC
MKD,1980,3.156,CDIAC
MKD,1981,3.435,CDIAC
MKD,1982,3.156,CDIAC
MKD,1983,3.398,CDIAC
MKD,1984,3.583,CDIAC
MKD,1985,3.655,CDIAC
MKD,1986,3.818,CDIAC
MKD,1987,3.794,CDIAC
MKD,1988,3.926,CDIAC
MKD,1989,3.917,CDIAC
MKD,1990,3.914,CDIAC
MKD,1991,2.769,CDIAC
MKD,1992,2.939,CDIAC
MKD,1993,2.820,CDIAC
MKD,1994,2.855,CDIAC
MKD,1995,2.956,CDIAC
MKD,1996,3.202,CDIAC
MKD,1997,2.900,CDIAC
MKD,1998,3.443,CDIAC
MKD,1999,3.197,CDIAC
MKD,2000,3.290,CDIAC
MKD,2001,3.272,CDIAC
MKD,2002,2.982,CDIAC
MKD,2003,3.084,CDIAC
MKD,2004,3.052,CDIAC
MKD,2005,3.076,CDIAC
MKD,2006,2.983,CDIAC
MKD,2007,2.589,CDIAC
MKD,2008,2.564,CDIAC
MKD,2009,2.372,CDIAC
MKD,2010,2.346,CDIAC
MKD,2011,2.563,CDIAC
MKD,2012,2.445,CDIAC
MKD,2013,2.140,CDIAC
MKD,2014,2.048,CDIAC
MKD,2015,1.981,BP
MKD,2016,1.950,BP
MKD,2017,1.979,BP
MLI,1959,0.013,CDIAC
MLI,1960,0.033,CDIAC
MLI,1961,0.032,CDIAC
MLI,1962,0.038,CDIAC
MLI,1963,0.048,CDIAC
MLI,1964,0.048,CDIAC
MLI,1965,0.054,CDIAC
MLI,1966,0.052,CDIAC
MLI,1967,0.061,CDIAC
MLI,1968,0.054,CDIAC
MLI,1969,0.044,CDIAC
MLI,1970,0.055,CDIAC
MLI,1971,0.062,CDIAC
MLI,1972,0.067,CDIAC
MLI,1973,0.073,CDIAC
MLI,1974,0.083,CDIAC
MLI,1975,0.093,CDIAC
MLI,1976,0.093,CDIAC
MLI,1977,0.113,CDIAC
MLI,1978,0.108,CDIAC
MLI,1979,0.117,CDIAC
MLI,1980,0.107,CDIAC
MLI,1981,0.108,CDIAC
MLI,1982,0.100,CDIAC
MLI,1983,0.114,CDIAC
MLI,1984,0.119,CDIAC
MLI,1985,0.111,CDIAC
MLI,1986,0.104,CDIAC
MLI,1987,0.098,CDIAC
MLI,1988,0.105,CDIAC
MLI,1989,0.114,CDIAC
MLI,1990,0.114,CDIAC
MLI,1991,0.118,CDIAC
MLI,1992,0.120,CDIAC
MLI,1993,0.123,CDIAC
MLI,1994,0.126,CDIAC
MLI,1995,0.128,CDIAC
MLI,1996,0.133,CDIAC
MLI,1997,0.142,CDIAC
MLI,1998,0.208,CDIAC
MLI,1999,0.217,CDIAC
MLI,2000,0.224,CDIAC
MLI,2001,0.226,CDIAC
MLI,2002,0.231,CDIAC
MLI,2003,0.230,CDIAC
MLI,2004,0.239,CDIAC
MLI,2005,0.245,CDIAC
MLI,2006,0.257,CDIAC
MLI,2007,0.275,CDIAC
MLI,2008,0.292,CDIAC
MLI,2009,0.220,CDIAC
MLI,2010,0.263,CDIAC
MLI,2011,0.285,CDIAC
MLI,2012,0.271,CDIAC
MLI,2013,0.280,CDIAC
MLI,2014,0.385,CDIAC
MLI,2015,0.390,BP
MLI,2016,0.417,BP
MLI,2017,0.470,BP
MLT,1959,0.106,CDIAC
MLT,1960,0.093,CDIAC
MLT,1961,0.080,CDIAC
MLT,1962,0.090,CDIAC
MLT,1963,0.112,CDIAC
MLT,1964,0.136,CDIAC
MLT,1965,0.129,CDIAC
MLT,1966,0.113,CDIAC
MLT,1967,0.142,CDIAC
MLT,1968,0.174,CDIAC
MLT,1969,0.178,CDIAC
MLT,1970,0.181,CDIAC
MLT,1971,0.180,CDIAC
MLT,1972,0.229,CDIAC
MLT,1973,0.220,CDIAC
MLT,1974,0.203,CDIAC
MLT,1975,0.182,CDIAC
MLT,1976,0.208,CDIAC
MLT,1977,0.219,CDIAC
MLT,1978,0.255,CDIAC
MLT,1979,0.247,CDIAC
MLT,1980,0.279,CDIAC
MLT,1981,0.312,CDIAC
MLT,1982,0.358,CDIAC
MLT,1983,0.272,CDIAC
MLT,1984,0.372,CDIAC
MLT,1985,0.327,CDIAC
MLT,1986,0.405,CDIAC
MLT,1987,0.506,CDIAC
MLT,1988,0.549,CDIAC
MLT,1989,0.592,CDIAC
MLT,1990,0.530,UNFCCC
MLT,1991,0.576,UNFCCC
MLT,1992,0.633,UNFCCC
MLT,1993,0.637,UNFCCC
MLT,1994,0.683,UNFCCC
MLT,1995,0.682,UNFCCC
MLT,1996,0.674,UNFCCC
MLT,1997,0.686,UNFCCC
MLT,1998,0.687,UNFCCC
MLT,1999,0.701,UNFCCC
MLT,2000,0.702,UNFCCC
MLT,2001,0.674,UNFCCC
MLT,2002,0.667,UNFCCC
MLT,2003,0.727,UNFCCC
MLT,2004,0.698,UNFCCC
MLT,2005,0.728,UNFCCC
MLT,2006,0.731,UNFCCC
MLT,2007,0.752,UNFCCC
MLT,2008,0.771,UNFCCC
MLT,2009,0.705,UNFCCC
MLT,2010,0.707,UNFCCC
MLT,2011,0.725,UNFCCC
MLT,2012,0.767,UNFCCC
MLT,2013,0.675,UNFCCC
MLT,2014,0.672,UNFCCC
MLT,2015,0.480,UNFCCC
MLT,2016,0.388,UNFCCC
MLT,2017,0.394,BP
MMR,1959,0.758,CDIAC
MMR,1960,0.741,CDIAC
MMR,1961,0.707,CDIAC
MMR,1962,0.786,CDIAC
MMR,1963,0.719,CDIAC
MMR,1964,0.780,CDIAC
MMR,1965,0.744,CDIAC
MMR,1966,0.766,CDIAC
MMR,1967,0.987,CDIAC
MMR,1968,0.799,CDIAC
MMR,1969,0.877,CDIAC
MMR,1970,1.259,CDIAC
MMR,1971,1.392,CDIAC
MMR,1972,1.336,CDIAC
MMR,1973,1.121,CDIAC
MMR,1974,1.275,CDIAC
MMR,1975,1.251,CDIAC
MMR,1976,1.335,CDIAC
MMR,1977,1.410,CDIAC
MMR,1978,1.404,CDIAC
MMR,1979,1.388,CDIAC
MMR,1980,1.503,CDIAC
MMR,1981,1.535,CDIAC
MMR,1982,1.523,CDIAC
MMR,1983,1.570,CDIAC
MMR,1984,1.787,CDIAC
MMR,1985,1.822,CDIAC
MMR,1986,1.844,CDIAC
MMR,1987,1.349,CDIAC
MMR,1988,1.115,CDIAC
MMR,1989,1.208,CDIAC
MMR,1990,1.156,CDIAC
MMR,1991,1.129,CDIAC
MMR,1992,1.321,CDIAC
MMR,1993,1.447,CDIAC
MMR,1994,1.691,CDIAC
MMR,1995,1.885,CDIAC
MMR,1996,1.966,CDIAC
MMR,1997,2.032,CDIAC
MMR,1998,2.194,CDIAC
MMR,1999,2.437,CDIAC
MMR,2000,2.741,CDIAC
MMR,2001,2.369,CDIAC
MMR,2002,2.498,CDIAC
MMR,2003,2.669,CDIAC
MMR,2004,3.376,CDIAC
MMR,2005,3.148,CDIAC
MMR,2006,3.487,CDIAC
MMR,2007,3.492,CDIAC
MMR,2008,2.652,CDIAC
MMR,2009,2.769,CDIAC
MMR,2010,3.396,CDIAC
MMR,2011,3.881,CDIAC
MMR,2012,2.989,CDIAC
MMR,2013,3.472,CDIAC
MMR,2014,5.857,CDIAC
MMR,2015,6.398,BP
MMR,2016,6.555,BP
MMR,2017,6.914,BP
MNE,1959,0.167,CDIAC
MNE,1960,0.183,CDIAC
MNE,1961,0.192,CDIAC
MNE,1962,0.197,CDIAC
MNE,1963,0.219,CDIAC
MNE,1964,0.248,CDIAC
MNE,1965,0.255,CDIAC
MNE,1966,0.253,CDIAC
MNE,1967,0.255,CDIAC
MNE,1968,0.273,CDIAC
MNE,1969,0.283,CDIAC
MNE,1970,0.370,CDIAC
MNE,1971,0.399,CDIAC
MNE,1972,0.374,CDIAC
MNE,1973,0.446,CDIAC
MNE,1974,0.448,CDIAC
MNE,1975,0.468,CDIAC
MNE,1976,0.483,CDIAC
MNE,1977,0.470,CDIAC
MNE,1978,0.525,CDIAC
MNE,1979,0.571,CDIAC
MNE,1980,0.561,CDIAC
MNE,1981,0.611,CDIAC
MNE,1982,0.561,CDIAC
MNE,1983,0.604,CDIAC
MNE,1984,0.637,CDIAC
MNE,1985,0.650,CDIAC
MNE,1986,0.679,CDIAC
MNE,1987,0.675,CDIAC
MNE,1988,0.698,CDIAC
MNE,1989,0.697,CDIAC
MNE,1990,0.696,CDIAC
MNE,1991,0.492,CDIAC
MNE,1992,0.523,CDIAC
MNE,1993,0.455,CDIAC
MNE,1994,0.443,CDIAC
MNE,1995,0.468,CDIAC
MNE,1996,0.547,CDIAC
MNE,1997,0.588,CDIAC
MNE,1998,0.619,CDIAC
MNE,1999,0.427,CDIAC
MNE,2000,0.474,CDIAC
MNE,2001,0.510,CDIAC
MNE,2002,0.545,CDIAC
MNE,2003,0.583,CDIAC
MNE,2004,0.637,CDIAC
MNE,2005,0.603,CDIAC
MNE,2006,0.650,CDIAC
MNE,2007,0.614,CDIAC
MNE,2008,0.750,CDIAC
MNE,2009,0.498,CDIAC
MNE,2010,0.704,CDIAC
MNE,2011,0.701,CDIAC
MNE,2012,0.637,CDIAC
MNE,2013,0.613,CDIAC
MNE,2014,0.603,CDIAC
MNE,2015,0.666,BP
MNE,2016,0.702,BP
MNE,2017,0.717,BP
MNG,1959,0.367,CDIAC
MNG,1960,0.353,CDIAC
MNG,1961,0.380,CDIAC
MNG,1962,0.538,CDIAC
MNG,1963,0.437,CDIAC
MNG,1964,0.558,CDIAC
MNG,1965,0.534,CDIAC
MNG,1966,0.533,CDIAC
MNG,1967,0.580,CDIAC
MNG,1968,0.677,CDIAC
MNG,1969,0.732,CDIAC
MNG,1970,0.777,CDIAC
MNG,1971,0.828,CDIAC
MNG,1972,0.894,CDIAC
MNG,1973,0.948,CDIAC
MNG,1974,1.021,CDIAC
MNG,1975,1.107,CDIAC
MNG,1976,1.198,CDIAC
MNG,1977,1.354,CDIAC
MNG,1978,1.573,CDIAC
MNG,1979,1.713,CDIAC
MNG,1980,1.871,CDIAC
MNG,1981,1.805,CDIAC
MNG,1982,1.832,CDIAC
MNG,1983,1.902,CDIAC
MNG,1984,1.753,CDIAC
MNG,1985,2.456,CDIAC
MNG,1986,2.619,CDIAC
MNG,1987,2.861,CDIAC
MNG,1988,3.137,CDIAC
MNG,1989,2.855,CDIAC
MNG,1990,2.699,CDIAC
MNG,1991,3.308,CDIAC
MNG,1992,3.001,CDIAC
MNG,1993,2.528,CDIAC
MNG,1994,2.163,CDIAC
MNG,1995,2.156,CDIAC
MNG,1996,2.190,CDIAC
MNG,1997,2.098,CDIAC
MNG,1998,2.098,CDIAC
MNG,1999,2.057,CDIAC
MNG,2000,2.043,CDIAC
MNG,2001,2.148,CDIAC
MNG,2002,2.255,CDIAC
MNG,2003,2.186,CDIAC
MNG,2004,2.339,CDIAC
MNG,2005,2.340,CDIAC
MNG,2006,2.567,CDIAC
MNG,2007,3.297,CDIAC
MNG,2008,3.280,CDIAC
MNG,2009,3.568,CDIAC
MNG,2010,3.772,CDIAC
MNG,2011,5.848,CDIAC
MNG,2012,7.148,CDIAC
MNG,2013,10.559,CDIAC
MNG,2014,5.677,CDIAC
MNG,2015,5.556,BP
MNG,2016,7.828,BP
MNG,2017,8.294,BP
MOZ,1959,0.490,CDIAC
MOZ,1960,0.514,CDIAC
MOZ,1961,0.718,CDIAC
MOZ,1962,0.542,CDIAC
MOZ,1963,0.453,CDIAC
MOZ,1964,0.584,CDIAC
MOZ,1965,0.547,CDIAC
MOZ,1966,0.580,CDIAC
MOZ,1967,0.511,CDIAC
MOZ,1968,0.758,CDIAC
MOZ,1969,0.884,CDIAC
MOZ,1970,0.814,CDIAC
MOZ,1971,0.986,CDIAC
MOZ,1972,0.899,CDIAC
MOZ,1973,0.971,CDIAC
MOZ,1974,0.858,CDIAC
MOZ,1975,0.787,CDIAC
MOZ,1976,0.697,CDIAC
MOZ,1977,0.739,CDIAC
MOZ,1978,0.782,CDIAC
MOZ,1979,0.719,CDIAC
MOZ,1980,0.873,CDIAC
MOZ,1981,0.677,CDIAC
MOZ,1982,0.689,CDIAC
MOZ,1983,0.533,CDIAC
MOZ,1984,0.412,CDIAC
MOZ,1985,0.310,CDIAC
MOZ,1986,0.267,CDIAC
MOZ,1987,0.267,CDIAC
MOZ,1988,0.275,CDIAC
MOZ,1989,0.282,CDIAC
MOZ,1990,0.277,CDIAC
MOZ,1991,0.277,CDIAC
MOZ,1992,0.273,CDIAC
MOZ,1993,0.293,CDIAC
MOZ,1994,0.289,CDIAC
MOZ,1995,0.303,CDIAC
MOZ,1996,0.280,CDIAC
MOZ,1997,0.301,CDIAC
MOZ,1998,0.304,CDIAC
MOZ,1999,0.319,CDIAC
MOZ,2000,0.361,CDIAC
MOZ,2001,0.424,CDIAC
MOZ,2002,0.420,CDIAC
MOZ,2003,0.507,CDIAC
MOZ,2004,0.509,CDIAC
MOZ,2005,0.483,CDIAC
MOZ,2006,0.523,CDIAC
MOZ,2007,0.597,CDIAC
MOZ,2008,0.595,CDIAC
MOZ,2009,0.666,CDIAC
MOZ,2010,0.719,CDIAC
MOZ,2011,0.848,CDIAC
MOZ,2012,0.814,CDIAC
MOZ,2013,1.057,CDIAC
MOZ,2014,2.253,CDIAC
MOZ,2015,2.461,BP
MOZ,2016,2.676,BP
MOZ,2017,2.804,BP
MRT,1959,0.009,CDIAC
MRT,1960,0.010,CDIAC
MRT,1961,0.013,CDIAC
MRT,1962,0.017,CDIAC
MRT,1963,0.024,CDIAC
MRT,1964,0.032,CDIAC
MRT,1965,0.044,CDIAC
MRT,1966,0.049,CDIAC
MRT,1967,0.054,CDIAC
MRT,1968,0.064,CDIAC
MRT,1969,0.075,CDIAC
MRT,1970,0.117,CDIAC
MRT,1971,0.109,CDIAC
MRT,1972,0.122,CDIAC
MRT,1973,0.128,CDIAC
MRT,1974,0.132,CDIAC
MRT,1975,0.139,CDIAC
MRT,1976,0.141,CDIAC
MRT,1977,0.152,CDIAC
MRT,1978,0.159,CDIAC
MRT,1979,0.165,CDIAC
MRT,1980,0.172,CDIAC
MRT,1981,0.173,CDIAC
MRT,1982,0.241,CDIAC
MRT,1983,0.256,CDIAC
MRT,1984,0.238,CDIAC
MRT,1985,0.179,CDIAC
MRT,1986,0.102,CDIAC
MRT,1987,0.885,CDIAC
MRT,1988,0.869,CDIAC
MRT,1989,0.765,CDIAC
MRT,1990,0.233,CDIAC
MRT,1991,0.237,CDIAC
MRT,1992,0.247,CDIAC
MRT,1993,0.253,CDIAC
MRT,1994,0.261,CDIAC
MRT,1995,0.277,CDIAC
MRT,1996,0.290,CDIAC
MRT,1997,0.294,CDIAC
MRT,1998,0.292,CDIAC
MRT,1999,0.299,CDIAC
MRT,2000,0.304,CDIAC
MRT,2001,0.320,CDIAC
MRT,2002,0.341,CDIAC
MRT,2003,0.352,CDIAC
MRT,2004,0.378,CDIAC
MRT,2005,0.392,CDIAC
MRT,2006,0.388,CDIAC
MRT,2007,0.447,CDIAC
MRT,2008,0.484,CDIAC
MRT,2009,0.535,CDIAC
MRT,2010,0.535,CDIAC
MRT,2011,0.576,CDIAC
MRT,2012,0.636,CDIAC
MRT,2013,0.634,CDIAC
MRT,2014,0.634,CDIAC
MRT,2015,0.642,BP
MRT,2016,0.687,BP
MRT,2017,0.775,BP
MSR,1959,,CDIAC
MSR,1960,,CDIAC
MSR,1961,,CDIAC
MSR,1962,0.001,CDIAC
MSR,1963,0.001,CDIAC
MSR,1964,0.002,CDIAC
MSR,1965,0.001,CDIAC
MSR,1966,0.002,CDIAC
MSR,1967,0.002,CDIAC
MSR,1968,0.002,CDIAC
MSR,1969,0.002,CDIAC
MSR,1970,0.004,CDIAC
MSR,1971,0.004,CDIAC
MSR,1972,0.004,CDIAC
MSR,1973,0.004,CDIAC
MSR,1974,0.004,CDIAC
MSR,1975,0.003,CDIAC
MSR,1976,0.003,CDIAC
MSR,1977,0.007,CDIAC
MSR,1978,0.007,CDIAC
MSR,1979,0.007,CDIAC
MSR,1980,0.004,CDIAC
MSR,1981,0.005,CDIAC
MSR,1982,0.005,CDIAC
MSR,1983,0.006,CDIAC
MSR,1984,0.006,CDIAC
MSR,1985,0.007,CDIAC
MSR,1986,0.008,CDIAC
MSR,1987,0.008,CDIAC
MSR,1988,0.008,CDIAC
MSR,1989,0.008,CDIAC
MSR,1990,0.008,CDIAC
MSR,1991,0.008,CDIAC
MSR,1992,0.008,CDIAC
MSR,1993,0.008,CDIAC
MSR,1994,0.009,CDIAC
MSR,1995,0.009,CDIAC
MSR,1996,0.010,CDIAC
MSR,1997,0.009,CDIAC
MSR,1998,0.008,CDIAC
MSR,1999,0.008,CDIAC
MSR,2000,0.007,CDIAC
MSR,2001,0.007,CDIAC
MSR,2002,0.010,CDIAC
MSR,2003,0.010,CDIAC
MSR,2004,0.010,CDIAC
MSR,2005,0.010,CDIAC
MSR,2006,0.010,CDIAC
MSR,2007,0.011,CDIAC
MSR,2008,0.013,CDIAC
MSR,2009,0.013,CDIAC
MSR,2010,0.018,CDIAC
MSR,2011,0.011,CDIAC
MSR,2012,0.012,CDIAC
MSR,2013,0.014,CDIAC
MSR,2014,0.013,CDIAC
MSR,2015,0.014,BP
MSR,2016,0.014,BP
MSR,2017,0.014,BP
MUS,1959,0.061,CDIAC
MUS,1960,0.049,CDIAC
MUS,1961,0.051,CDIAC
MUS,1962,0.069,CDIAC
MUS,1963,0.057,CDIAC
MUS,1964,0.084,CDIAC
MUS,1965,0.083,CDIAC
MUS,1966,0.075,CDIAC
MUS,1967,0.136,CDIAC
MUS,1968,0.174,CDIAC
MUS,1969,0.156,CDIAC
MUS,1970,0.136,CDIAC
MUS,1971,0.108,CDIAC
MUS,1972,0.188,CDIAC
MUS,1973,0.185,CDIAC
MUS,1974,0.189,CDIAC
MUS,1975,0.161,CDIAC
MUS,1976,0.169,CDIAC
MUS,1977,0.175,CDIAC
MUS,1978,0.172,CDIAC
MUS,1979,0.180,CDIAC
MUS,1980,0.161,CDIAC
MUS,1981,0.148,CDIAC
MUS,1982,0.137,CDIAC
MUS,1983,0.163,CDIAC
MUS,1984,0.171,CDIAC
MUS,1985,0.193,CDIAC
MUS,1986,0.218,CDIAC
MUS,1987,0.254,CDIAC
MUS,1988,0.233,CDIAC
MUS,1989,0.287,CDIAC
MUS,1990,0.399,CDIAC
MUS,1991,0.415,CDIAC
MUS,1992,0.466,CDIAC
MUS,1993,0.484,CDIAC
MUS,1994,0.443,CDIAC
MUS,1995,0.499,CDIAC
MUS,1996,0.532,CDIAC
MUS,1997,0.545,CDIAC
MUS,1998,0.592,CDIAC
MUS,1999,0.662,CDIAC
MUS,2000,0.734,CDIAC
MUS,2001,0.781,CDIAC
MUS,2002,0.787,CDIAC
MUS,2003,0.835,CDIAC
MUS,2004,0.843,CDIAC
MUS,2005,0.899,CDIAC
MUS,2006,0.990,CDIAC
MUS,2007,1.006,CDIAC
MUS,2008,1.028,CDIAC
MUS,2009,1.012,CDIAC
MUS,2010,1.068,CDIAC
MUS,2011,1.069,CDIAC
MUS,2012,1.082,CDIAC
MUS,2013,1.110,CDIAC
MUS,2014,1.153,CDIAC
MUS,2015,1.136,BP
MUS,2016,1.115,BP
MUS,2017,1.168,BP
MWI,1959,0.125,CDIAC
MWI,1960,0.120,CDIAC
MWI,1961,0.102,CDIAC
MWI,1962,0.098,CDIAC
MWI,1963,0.095,CDIAC
MWI,1964,0.090,CDIAC
MWI,1965,0.095,CDIAC
MWI,1966,0.117,CDIAC
MWI,1967,0.100,CDIAC
MWI,1968,0.106,CDIAC
MWI,1969,0.104,CDIAC
MWI,1970,0.124,CDIAC
MWI,1971,0.137,CDIAC
MWI,1972,0.149,CDIAC
MWI,1973,0.156,CDIAC
MWI,1974,0.150,CDIAC
MWI,1975,0.158,CDIAC
MWI,1976,0.159,CDIAC
MWI,1977,0.174,CDIAC
MWI,1978,0.182,CDIAC
MWI,1979,0.173,CDIAC
MWI,1980,0.193,CDIAC
MWI,1981,0.164,CDIAC
MWI,1982,0.161,CDIAC
MWI,1983,0.156,CDIAC
MWI,1984,0.151,CDIAC
MWI,1985,0.151,CDIAC
MWI,1986,0.150,CDIAC
MWI,1987,0.148,CDIAC
MWI,1988,0.147,CDIAC
MWI,1989,0.152,CDIAC
MWI,1990,0.202,CDIAC
MWI,1991,0.214,CDIAC
MWI,1992,0.214,CDIAC
MWI,1993,0.240,CDIAC
MWI,1994,0.247,CDIAC
MWI,1995,0.248,CDIAC
MWI,1996,0.247,CDIAC
MWI,1997,0.259,CDIAC
MWI,1998,0.252,CDIAC
MWI,1999,0.252,CDIAC
MWI,2000,0.233,CDIAC
MWI,2001,0.231,CDIAC
MWI,2002,0.229,CDIAC
MWI,2003,0.246,CDIAC
MWI,2004,0.251,CDIAC
MWI,2005,0.234,CDIAC
MWI,2006,0.243,CDIAC
MWI,2007,0.236,CDIAC
MWI,2008,0.281,CDIAC
MWI,2009,0.251,CDIAC
MWI,2010,0.306,CDIAC
MWI,2011,0.315,CDIAC
MWI,2012,0.294,CDIAC
MWI,2013,0.324,CDIAC
MWI,2014,0.334,CDIAC
MWI,2015,0.348,BP
MWI,2016,0.359,BP
MWI,2017,0.373,BP
MYS,1959,0.869,CDIAC
MYS,1960,1.147,CDIAC
MYS,1961,1.279,CDIAC
MYS,1962,1.304,CDIAC
MYS,1963,1.591,CDIAC
MYS,1964,2.019,CDIAC
MYS,1965,2.287,CDIAC
MYS,1966,2.684,CDIAC
MYS,1967,2.764,CDIAC
MYS,1968,2.874,CDIAC
MYS,1969,2.494,CDIAC
MYS,1970,3.981,CDIAC
MYS,1971,4.547,CDIAC
MYS,1972,4.884,CDIAC
MYS,1973,4.775,CDIAC
MYS,1974,5.193,CDIAC
MYS,1975,5.301,CDIAC
MYS,1976,6.511,CDIAC
MYS,1977,6.158,CDIAC
MYS,1978,6.324,CDIAC
MYS,1979,7.422,CDIAC
MYS,1980,7.614,CDIAC
MYS,1981,8.376,CDIAC
MYS,1982,8.299,CDIAC
MYS,1983,10.311,CDIAC
MYS,1984,9.409,CDIAC
MYS,1985,9.829,CDIAC
MYS,1986,10.838,CDIAC
MYS,1987,11.049,CDIAC
MYS,1988,11.569,CDIAC
MYS,1989,13.492,CDIAC
MYS,1990,15.287,CDIAC
MYS,1991,18.519,CDIAC
MYS,1992,20.324,CDIAC
